"Id"|"Titulo"|"Precio"|"Modelo_anyo"|"Kilometros"|"Ubicacion"|"URL"|"Color"|"Combustible"|"Recorrido"|"Marca"|"Departamento"|"Ciudad"|"Barrio"|"Modelo"|"Unico"|"Placa"|"Anyo"|"Version"|"FrenosABS"|"Aire"|"Airbag"|"Asientos"|"Cilindros"|"Direccion"|"Financiamiento"|"Motor"|"Negociable"|"MotorReparado"|"Sonido"|"Traccion"|"Transmision"|"Vidrios"|"AlarmaControl"|"Asegurado"|"RastreoSatelital"|"CD"|"DVD"|"Planta"|"Buffer"|"Estribos"|"ForroLlantaRepuesto"|"LlantasNuevas"|"LucesAntiNiebla"|"PeliculaSeguridad"|"RetrovisoresElectricos"|"ReVTecnicoMecanica"|"RinesLujo"|"Spoiler"|"SunRoof"|"BloqueoCentral"|"ForroVolante"|"ForroAsientos"|"VolanteDeportivo"|"fecha_grabacion"
238|"Renault Clio Expression At 1600cc"|"$ 21.900.000"|"2011"|"41.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-453535464-renault-clio-expression-at-1600cc-_JM"|"Gris"|"Gasolina"|"41000"|"Renault"|"Bogotá D.c. "|" Usaquén"|" La Carolina"|"Clio"|"Sí"|"RCM415"|"2011"|"EXPRESSION AT 1600CC"||"Sí"|"Sí"|"Tela"|"16V"|"Asistida"|"No"|"1600"|"Sí"|"No"|"MP3"||"Automática"|"Eléctricos"|1|||||||||1||1||1||||1||||2017-09-15
239|"Renault Clio Campus 1200cc Mt Aa"|"$ 24.000.000"|"2014"|"18.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-454989511-renault-clio-campus-1200cc-mt-aa-_JM"|"Plateado"|"Gasolina"|"18000"|"Renault"|"Bogotá D.c. "|" Chapinero"|" Chapinero Central"|"Clio"|"Sí"|"HXL-202"|"2014"|"CAMPUS 1200CC MT AA"||"Sí"|"No"|"Tela"|"4L"|"Hidráulica"|"No"|"1200"|"Sí"|"No"|"CD"||"Mecánica"|"Eléctricos"|1|1||||||||||1||||||1||||2017-09-15
240|"Renault Clio"|"$ 14.500.000"|"2005"|"98.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-455151459-renault-clio-_JM"|"Verde"|"Gasolina"|"98000"|"Renault"|"Antioquia "|" Medellín"||"Clio"|"No"|"FBN038"|"2005"||"Sí"|"Sí"|"Sí"|"Tela"||"Hidráulica"|"No"|"1400"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|||1|||||||1||1|1|1|||1||||2017-09-15
241|"Renault Clio Style 1200cc Aa"|"$ 24.900.000"|"2016"|"24.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455065312-renault-clio-style-sport-full-_JM"|"Blanco"|"Gasolina"|"24000"|"Renault"|"Bogotá D.c. "|" Engativa"|" El Cortijo"|"Clio"|"Sí"|"IJX 494"|"2016"|"STYLE 1200CC AA"|"No"|"Sí"|"No"|"Tela"||"Asistida"|"No"|"1200"|"Sí"|"No"|||"Mecánica"|"Eléctricos"|||||||||||1|1|||1|1||1||||2017-09-15
242|"Renault Clio 2003"|"$ 13.000.000"|"2003"|"167.000 Km"|"Risaralda"|"http://articulo.tucarro.com.co/MCO-454807711-renault-clio-2003-_JM"|"Verde"||"167000"|"Renault"|"Risaralda "|" Pereira"|" Cerritos"|"Clio"||"PLP-817"|"2003"|||||||"Hidráulica"|||"Sí"||||"Mecánica"|||||||||||||||||||||||2017-09-15
243|"Renault Clio Style 1200cc Aa"|"$ 26.200.000"|"2016"|"3.460 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-453015921-renault-clio-style-1200cc-aa-_JM"|"Rojo"|"Gasolina"|"3460"|"Renault"|"Antioquia "|" Medellín"||"Clio"|"Sí"|"IOR-474"|"2016"|"STYLE 1200CC AA"|"Sí"|"Sí"|"Sí"|"Tela"|"4L"|"Hidráulica"|"No"|"1200"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|||||1|||1||1|1|1||1|1|||1||||2017-09-15
244|"Renault Clio Campus 1200cc Mt Aa"|"$ 22.900.000"|"2015"|"36.800 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-452948851-renault-clio-campus-1200cc-mt-aa-_JM"|"Blanco"|"Gasolina"|"36800"|"Renault"|"Antioquia "|" Medellín"||"Clio"|"Sí"|"UEK-075"|"2015"|"CAMPUS 1200CC MT AA"|"Sí"|"Sí"|"Sí"|"Tela"|"4"|"Hidráulica"|"No"|"1200"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|||||||||||1|||1|||1||||2017-09-15
245|"Renault Clio Dynamique 1400cc Mt Aa"|"$ 14.500.000"|"2006"|"160.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-453085073-renault-clio-2006-_JM"|"Plateado"|"Gasolina"|"160000"|"Renault"|"Antioquia "|" Medellín"||"Clio"|"No"|"FBX-766"|"2006"|"DYNAMIQUE 1400CC MT AA"|"Sí"|"Sí"|"Sí"|"Tela"||"Hidráulica"|"No"|"1400"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|1|||||||||1|1|||1|||1||||2017-09-15
246|"Renault Clio Ii F.iv Dynamique Mt 1.4"|"$ 14.500.000"|"2005"|"165.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-453125208-renault-clio-ii-fiv-dynamique-mt-14-_JM"|"Verde"|"Gasolina"|"165000"|"Renault"|"Bogotá D.c. "|" Fontibón"|" Hayuelos"|"Clio"|"Sí"|"BSE-261"|"2005"|"II F.IV DYNAMIQUE MT 1.4"|"Sí"|"Sí"|"Sí"|"Tela"||"Hidráulica"|"No"|"1400"|"Sí"||"CD"|"4x2"|"Mecánica"|"Eléctricos"|1|||||||1||1|1|1|1|1|1|1||1||||2017-09-15
247|"Renault Clio Expression At 1600cc"|"$ 22.500.000"|"2011"|"81.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-454621208-renault-clio-expression-at-1600cc-_JM"|"Blanco"|"Gasolina"|"81000"|"Renault"|"Antioquia "|" Medellín"||"Clio"|"No"|"KHO-295"|"2011"|"EXPRESSION AT 1600CC"|"Sí"|"Sí"|"Sí"|"Tela"|"4L"|"Hidráulica"|"No"|"1600"|"Sí"|"No"|"MP3"|"4x2"|"Automática"|"Eléctricos"|1|||1|||||||1|1||1|1|1||1||||2017-09-15
248|"Renault Clio Style 1200cc Aa"|"$ 24.400.000"|"2016"|"28.700 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-455319597-renault-clio-2016-_JM"|"Vinotinto"|"Gasolina"|"28700"|"Renault"|"Antioquia "|" Medellín"||"Clio"|"Sí"|"USX-719"|"2016"|"STYLE 1200CC AA"|"Sí"|"Sí"||"Tela"|"4"|"Hidráulica"|"No"|"1200"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"||1||||||||||||||||||||2017-09-15
249|"Renault Clio Ii F.iv Cool Mt 1.4 Aa"|"$ 15.300.000"|"2006"|"116.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-453212427-renault-clio-ii-fiv-cool-mt-14-aa-_JM"|"Blanco"|"Gasolina"|"116000"|"Renault"|"Antioquia "|" Medellín"||"Clio"|"No"|"FBX-630"|"2006"|"II F.IV COOL MT 1.4 AA"|"Sí"|"Sí"|"Sí"|"Tela"|"4"|"Hidráulica"|"No"|"1400"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|||||||||||1|1||1||||||||2017-09-15
250|"Renault Clio Expression At 1600cc"|"$ 22.900.000"|"2012"|"62.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-437063398-renault-clio-2012-automatico-full-equipo-_JM"|"Negro"|"Gasolina"|"62000"|"Renault"|"Bogotá D.c. "|" Bogota"||"Clio"|"No"|"RMY027"|"2012"|"EXPRESSION AT 1600CC"|"No"|"Sí"|"Sí"|"Tela"||"Hidráulica"|"Sí"|"1600"|"Sí"|"No"|"MP3"|"4x2"|"Automática"|"Eléctricos"|||||||||||||||1|||1||||2017-09-15
251|"Renault Clio"|"$ 17.500.000"|"2008"|"88.100 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-452886472-renault-clio-_JM"|"Plateado"|"Gasolina"|"88100"|"Renault"|"Antioquia "|" Medellín"||"Clio"|"No"|"CVR912"|"2008"||"Sí"|"Sí"|"Sí"|"Cuero"||"Hidráulica"|"No"|"1600"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1||||||||||1|||1|1|||||||2017-09-15
252|"Renault Clio"|"$ 29.500.000"|"2017"|"2.750 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455696570-renault-clio-_JM"|"Plateado"|"Gasolina"|"2750"|"Renault"|"Bogotá D.c. "|" Antonio Nariño"|" Restrepo"|"Clio"|"Sí"|"JDY-188"|"2017"||"Sí"|"Sí"|"Sí"|"Tela"|"4"|"Hidráulica"||"1200"|"Sí"||"MP3"||"Mecánica"|"Eléctricos"||1||||||||1|1|1|||1|1||1||||2017-09-15
253|"Renault Clio Dynamique 1400cc Mt Aa"|"$ 16.900.000"|"2007"|"93.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455063259-renault-clio-dynamique-2008-_JM"|"Plateado"|"Gasolina"|"93000"|"Renault"|"Bogotá D.c. "|" Engativa"|" Las Ferias"|"Clio"|"No"|"CPG825"|"2007"|"DYNAMIQUE 1400CC MT AA"|"No"|"Sí"|"Sí"|"Cuero"|"4"|"Hidráulica"|"Sí"|"1400"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|||||||||1|1|1|1|1|1|1||1||||2017-09-15
254|"Renault Clio Expression At 1600cc"|"$ 19.000.000"|"2010"|"59.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-454441248-renault-clio-expression-at-1600cc-_JM"|"Plateado"|"Gasolina"|"59000"|"Renault"|"Bogotá D.c. "|" Suba"|" Gratamira"|"Clio"|"No"|"CPA410"|"2010"|"EXPRESSION AT 1600CC"|"No"|"Sí"|"Sí"|"Tela"|"4"|"Hidráulica"|"No"|"1600"|"Sí"|"No"|"MP3"||"Automática"|"Eléctricos"|1||||||1||||1|1||1|1|||||||2017-09-15
255|"Renault Clio Cool Mt 1600cc Aa"|"$ 16.600.000"|"2008"|"88.500 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-453536746-renault-clio-cool-mt-1600cc-aa-_JM"|"Blanco"|"Gasolina"|"88500"|"Renault"|"Bogotá D.c. "|" Usaquén"|" Cedritos"|"Clio"|"No"|"CXA744"|"2008"|"COOL MT 1600CC AA"|"Sí"|"Sí"|"Sí"|"Semi-cuero"||"Hidráulica"|"No"|"1600 CC"|"Sí"|"No"|"CD"||"Mecánica"|"Eléctricos"||||||||||1|1|1||1||||1||1||2017-09-15
256|"Renault Clio Campus 1200cc Mt Aa"|"$ 22.500.000"|"2014"|"38.465 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455002364-renault-clio-campus-1200cc-mt-aa-_JM"|"Gris"|"Gasolina"|"38465"|"Renault"|"Bogotá D.c. "|" Santa Fe"|" San Diego"|"Clio"|"Sí"|"HJZ-192"|"2014"|"CAMPUS 1200CC MT AA"|"No"|"Sí"|"No"|"Tela"||"Hidráulica"|"No"|"1149"|"Sí"|"No"|"MP3"||"Mecánica"|"Eléctricos"|1|1||||||||||1||1|1|||1||||2017-09-15
257|"Renault Clio Expression At 1600cc"|"$ 18.500.000"|"2011"|"72.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-454906021-renault-clio-expression-at-1600cc-_JM"|"Rojo"|"Gasolina"|"72000"|"Renault"|"Bogotá D.c. "|" Engativa"|" Florida Blanca"|"Clio"|"No"|"RDV-259"|"2011"|"EXPRESSION AT 1600CC"|"No"|"Sí"|"Sí"|"Tela"||"Hidráulica"|"No"|"1600"|"Sí"|"No"|"MP3"|"4x2"|"Automática"|"Eléctricos"|1|||||||||1||1||1|1|||1||||2017-09-15
258|"Renault Clio Campus 1200cc Mt Aa"|"$ 21.500.000"|"2014"|"49.400 Km"|"Valle Del Cauca"|"http://articulo.tucarro.com.co/MCO-454233203-renault-clio-campus-1200cc-mt-aa-_JM"|"Gris"|"Gasolina"|"49400"|"Renault"|"Valle Del Cauca "|" Cali"||"Clio"||"HPO-163"|"2014"|"CAMPUS 1200CC MT AA"||"Sí"||"Tela"||"Hidráulica"||"1150"|"Sí"||"MP3"||"Mecánica"|"Eléctricos"|1|||||||||||1|||1|||1||||2017-09-15
259|"Renault Clio Ii F.iv Dynamique Mt 1.4"|"$ 16.000.000"|"2007"|"105.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-454892896-renault-clio-ii-fiv-dynamique-mt-14-_JM"|"Negro"|"Gasolina"|"105000"|"Renault"|"Bogotá D.c. "|" Antonio Nariño"|" Villa Mayor Oriental"|"Clio"|"No"|"BWO-771"|"2007"|"II F.IV DYNAMIQUE MT 1.4"|"No"|"Sí"|"Sí"|"Tela"||"Hidráulica"||"1400"|"Sí"|"No"|"CD"||"Mecánica"|"Eléctricos"|1||||||||||1|||1||||||||2017-09-15
260|"Renault Clio Campus 1200cc Mt Aa"|"$ 25.600.000"|"2015"|"23.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455316681-renault-clio-campus-1200cc-mt-aa-_JM"|"Gris"|"Gasolina"|"23000"|"Renault"|"Bogotá D.c. "|" Engativa"|" Ciudad Bachue"|"Clio"|"Sí"|"7"|"2015"|"CAMPUS 1200CC MT AA"||"Sí"||"Cuero"||"Asistida"||"1200"|"Sí"||"MP3"||"Mecánica"|"Eléctricos"|1||||1|||||1|1|1|||1||1|1||||2017-09-15
261|"Renault Clio"|"$ 15.250.000"|"2006"|"90.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-453533727-renault-clio-_JM"|"Verde"|"Gasolina"|"90000"|"Renault"|"Antioquia "|" Medellín"||"Clio"|"No"|"EKU027"|"2006"|||"Sí"|"Sí"|"Tela"||"Hidráulica"|"No"|"1400"|"Sí"|"No"|"CD"|"4x2"|"Mecánica"|"Eléctricos"|1||||1||||||1|||1|1|||1||||2017-09-15
262|"Renault Clio"|"$ 13.800.000"|"2005"|"136.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-454842447-renault-clio-_JM"|"Azul"|"Gasolina"|"136000"|"Renault"|"Antioquia "|" Medellín"||"Clio"|"No"|"BPA728"|"2005"||"Sí"|"Sí"|"Sí"|"Tela"|"4"|"Hidráulica"|"No"|"1.400"|"Sí"||"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|||||||1||1|1||1|1|1|1||1||||2017-09-15
263|"Renault Clio"|"$ 15.500.000"|"2006"|"117.173 Km"|"Caldas"|"http://articulo.tucarro.com.co/MCO-454852375-renault-clio-_JM"|"Verde"||"117173"|"Renault"|"Caldas "|" Manizales"|" Centro"|"Clio"||"BTP 690"|"2006"|||||||"Hidráulica"|||"Sí"||||"Mecánica"|||||||||||||||||||||||2017-09-15
264|"Renault Clio Rt Mt 1400cc"|"$ 8.900.000"|"1999"|"164.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-453616433-renault-clio-rt-mt-1400cc-_JM"|"Azul"|"Gasolina"|"164000"|"Renault"|"Bogotá D.c. "|" Engativa"|" Normandía"|"Clio"||"CSJ-954"|"1999"|"RT MT 1400CC"||"Sí"|"No"|"Tela"||"Hidráulica"||"1400"|"Sí"|"No"|"MP3"||"Mecánica"|"Eléctricos"||||||||||||||1|1|||1||||2017-09-15
265|"Renault Clio Campus 1200cc Mt Aa"|"$ 22.500.000"|"2015"|"39.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-454853599-renault-clio-campus-1200cc-mt-aa-_JM"|"Gris"|"Gasolina"|"39000"|"Renault"|"Bogotá D.c. "|" Engativa"|" Minuto de Dios"|"Clio"|"No"|"HNT-112"|"2015"|"CAMPUS 1200CC MT AA"||"Sí"|"Sí"|"Tela"|"6V"|"Hidráulica"|"No"|"1200"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|1|||||||||||||1|||1||||2017-09-15
266|"Renault Clio Ii Autentique Mt 1600cc Aa"|"$ 14.800.000"|"2007"|"132.393 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-453983558-renault-clio-ii-autentique-mt-1600cc-aa-_JM"|"Rojo"|"Gasolina"|"132393"|"Renault"|"Bogotá D.c. "|" San Cristobal Sur"|" Calvo Sur"|"Clio"|"No"|"BYA910"|"2007"|"II AUTENTIQUE MT 1600CC  AA"|"Sí"|"Sí"|"Sí"|"Tela"|"4"|"Hidráulica"|"No"|"1600cc"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|||||||||||1|1|1|1|||1||||2017-09-15
267|"Renault Clio Style U Mt 1200cc Sa"|"$ 21.000.000"|"2016"|"84.898 Km"|"Valle Del Cauca"|"http://articulo.tucarro.com.co/MCO-455576960-renault-clio-style-mt-1150cc-2016-_JM"|"Gris"|"Gasolina"|"84898"|"Renault"|"Valle Del Cauca "|" Cali"|" La Hacienda"|"Clio"||"IFN-433"|"2016"|"Style U MT 1200CC SA"||||"Tela"||"Mecánica"||"1150"|"Sí"||"MP3"||"Mecánica"|"Manuales"||||||||||||||||||1||||2017-09-15
268|"Renault Clio Expression At 1600cc"|"$ 16.500.000"|"2009"|"70.388 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-454670922-renault-clio-expression-at-1600cc-_JM"|"Negro"|"Gasolina"|"70388"|"Renault"|"Bogotá D.c. "|" Usaquén"|" Cedritos"|"Clio"|"No"|"DCR-421"|"2009"|"EXPRESSION AT 1600CC"|"Sí"|"Sí"|"Sí"|"Tela"|"4L"|"Hidráulica"|"No"|"1600"|"Sí"|"No"|"MP3"|"4x2"|"Automática"|"Eléctricos"|1|||||||||||1||1||||||||2017-09-15
269|"Renault Clio Dynamique 1400cc Mt Aa"|"$ 12.600.000"|"2004"|"106.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455004057-renault-clio-dynamique-_JM"|"Plateado"|"Gasolina"|"106000"|"Renault"|"Bogotá D.c. "|" Suba"|" La Colina Campestre"|"Clio"|"No"|"BOD989"|"2004"|"DYNAMIQUE 1400CC MT AA"|"Sí"|"Sí"|"Sí"|"Tela"|"4"|"Otro"|"No"|"1400"|"Sí"|"No"|"CD"||"Mecánica"|"Eléctricos"|1||||||||||1|1|1|1|1|1||1||||2017-09-15
270|"Renault Clio Expression At 1600cc"|"$ 19.500.000"|"2010"|"70.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-453145283-renault-clio-expression-at-1600cc-_JM"|"Rojo"|"Gasolina"|"70000"|"Renault"|"Bogotá D.c. "|" Engativa"|" Normandía"|"Clio"|"Sí"|"RAT-560"|"2010"|"EXPRESSION AT 1600CC"|"Sí"|"Sí"|"Sí"|"Tela"|"4"|"Hidráulica"|"No"|"1600"|"Sí"|"No"|"MP3"|"4x2"|"Automática"|"Eléctricos"||||||||||||||||||||||2017-09-15
271|"Renault Clio Campus Mt 1200 Sa"|"$ 20.800.000"|"2015"|"45.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-452800568-renault-clio-campus-mt-1200-sa-_JM"|"Gris"|"Gasolina"|"45000"|"Renault"|"Bogotá D.c. "|" Suba"|" Niza"|"Clio"|"No"|"UCM-581"|"2015"|"CAMPUS  MT  1200  SA"|"No"|"No"|"No"|"Tela"||"Mecánica"|"No"|"1149"|"Sí"|"No"|"CD"||"Mecánica"|"Manuales"||||||||||||1||||||||||2017-09-15
272|"Renault Clio"|"$ 17.000.000"|"2008"|"64.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-452395852-renault-clio-_JM"|"Negro"|"Gasolina"|"64000"|"Renault"|"Antioquia "|" Envigado"||"Clio"|"Sí"|"FHA 296"|"2008"||"Sí"|"Sí"|"Sí"|"Tela"||"Hidráulica"|"No"|"1600"|"Sí"|"No"|"CD"||"Mecánica"|"Eléctricos"|1|1||||||||||1||1||||||||2017-09-15
273|"Renault Clio Dynamique"|"$ 14.300.000"|"2005"|"168.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-455475874-renault-clio-dynamique-_JM"|"Plateado"|"Gasolina"|"168000"|"Renault"|"Antioquia "|" Medellín"|" El Poblado"|"Clio"|"No"|"mne158"|"2005"||"Sí"|"Sí"|"Sí"|"Tela"||"Hidráulica"|"No"|"1400"|"Sí"|"No"|"CD"|"4x2"|"Mecánica"|"Eléctricos"||||||||1||1|||1|1|1|||1||||2017-09-15
274|"Renault Clio Ii F.iv Dynamique Mt 1.4"|"$ 14.800.000"|"2007"|"123.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-454213113-renault-clio-ii-fiv-dynamique-mt-14-_JM"|"Azul"|"Gasolina"|"123000"|"Renault"|"Bogotá D.c. "|" Kennedy"|" Carvajal"|"Clio"|"No"|"BZX 234"|"2007"|"II F.IV DYNAMIQUE MT 1.4"|"Sí"|"Sí"|"Sí"|"Tela"|"4"|"Hidráulica"|"No"|"1400"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1||||||||||1|1||||1||1||1||2017-09-15
275|"Renault Clio 2006"|"$ 13.800.000"|"2006"|"113.098 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-454412660-renault-clio-2006-_JM"|"Gris"||"113098"|"Renault"|"Antioquia "|" Sabaneta"||"Clio"||"EKV059"|"2006"|||||||"Hidráulica"|||"Sí"||||"Mecánica"|||||||||||||||||||||||2017-09-15
276|"Renault Clio Dynamique 1600cc At Aa"|"$ 18.900.000"|"2012"|"64.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-450622011-renault-clio-dynamique-at-_JM"|"Beige"|"Gasolina"|"64000"|"Renault"|"Bogotá D.c. "|" Bogota"||"Clio"|"No"|"RJK942"|"2012"|"DYNAMIQUE 1600CC AT AA"|"No"|"Sí"|"Sí"|"Tela"|"4"|"Hidráulica"|"Sí"|"1600"|"Sí"|"No"|"CD"|"4x2"|"Mecánica"|"Eléctricos"|1|||||||||||1||1|1|||||||2017-09-15
277|"Renault Clio"|"$ 15.500.000"|"2006"|"90.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455466140-renault-clio-_JM"|"Azul"|"Gasolina"|"90000"|"Renault"|"Bogotá D.c. "|" Engativa"|" La Estradita"|"Clio"|"No"|"BTW-621"|"2006"|||"Sí"|"Sí"|"Semi-cuero"||"Mecánica"||"1400"|"Sí"||"MP3"||"Mecánica"|"Eléctricos"|1|||||||1||1|1|1||1|1|1||1||||2017-09-15
278|"Renault Clio Ii Authentique Mt 1400cc Aa"|"$ 15.800.000"|"2007"|"89.496 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-453481673-renault-clio-ii-authentique-mt-1400cc-aa-_JM"|"Rojo"|"Gasolina"|"89496"|"Renault"|"Bogotá D.c. "|" Kennedy"|" El Palenque"|"Clio"|"No"|"BYY-587"|"2007"|"II AUTHENTIQUE MT 1400CC AA"|"No"|"Sí"|"Sí"|"Tela"|"16V"|"Hidráulica"|"No"|"1400"|"Sí"|"No"|"MP3"||"Mecánica"|"Eléctricos"|1|||||||1||1|1|1||1|1|||1|1|||2017-09-15
279|"Renault Clio Expression Mt 1400cc"|"$ 13.000.000"|"2004"|"127.425 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455119693-renault-clio-2004-_JM"|"Gris"|"Gasolina"|"127425"|"Renault"|"Bogotá D.c. "|" Suba"|" Villa María"|"Clio"|"No"|"BMZ-417"|"2004"|"Expression MT 1400CC"|"Sí"|"Sí"|"Sí"|"Tela"||"Hidráulica"|"No"|"1400"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"||||||||||1||1||1|1|1||1||1||2017-09-15
280|"Renault Clio Expression At 1600cc"|"$ 19.500.000"|"2011"|"81.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-454793912-renault-clio-expression-at-1600cc-_JM"|"Gris"|"Gasolina"|"81000"|"Renault"|"Antioquia "|" Medellín"||"Clio"|"No"|"KHG-145"|"2011"|"EXPRESSION AT 1600CC"|"Sí"|"Sí"|"Sí"|"Tela"|"4L"|"Hidráulica"|"No"|"1600"|"Sí"|"No"|"MP3"|"4x2"|"Automática"|"Eléctricos"|1|1||||||||||||||||1||||2017-09-15
281|"Renault Clio Ii Autentique Mt 1600cc Aa"|"$ 15.500.000"|"2008"|"88.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-454662234-renault-clio-ii-autentique-mt-1600cc-aa-_JM"|"Rojo"|"Gasolina"|"88000"|"Renault"|"Bogotá D.c. "|" Engativa"|" Minuto de Dios"|"Clio"|"No"|"CXQ-913"|"2008"|"II AUTENTIQUE MT 1600CC  AA"|"Sí"|"Sí"|"Sí"|"Tela"||"Hidráulica"||"1600"|"Sí"||"MP3"||"Mecánica"|"Eléctricos"|1|||||||||1|1|1||1||||1||||2017-09-15
282|"Renault Clio Expression At 1600cc"|"$ 20.490.000"|"2012"|"80.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-453064489-renault-clio-expression-atm-_JM"|"Gris"|"Gasolina"|"80000"|"Renault"|"Bogotá D.c. "|" Bogota"||"Clio"|"Sí"|"DIL015"|"2012"|"EXPRESSION AT 1600CC"|"Sí"|"Sí"|"Sí"|"Tela"|"4"|"Hidráulica"|"Sí"|"1600"|"Sí"|"No"|"MP3"|"4x2"|"Automática"|"Eléctricos"|||||||||||1|1|1|1|1|||1|||1|2017-09-15
283|"Renault Clio Dynamique 1400 Aa Unico Dueño"|"$ 15.400.000"|"2006"|"140.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-454932716-renault-clio-dynamique-1400-aa-unico-dueno-_JM"|"Azul"|"Gasolina"|"140000"|"Renault"|"Bogotá D.c. "|" Bogota"||"Clio"|"Sí"|"BWN 854"|"2006"||"Sí"|"Sí"|"Sí"|"Tela"||"Hidráulica"||"1400"|"Sí"||"MP3"|"4x2"|"Mecánica"|"Eléctricos"|||||||||||1|1|1|1|1|1||1||||2017-09-15
284|"Renault Clio Dynamique Rs Mt 1600cc"|"$ 15.900.000"|"2008"|"84.832 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-454852016-renault-clio-2008-_JM"|"Gris"|"Gasolina"|"84832"|"Renault"|"Bogotá D.c. "|" Fontibón"|" Modelia"|"Clio"|"No"|"CZR-378"|"2008"|"Dynamique RS MT 1600CC"|"Sí"|"Sí"|"Sí"|"Tela"|"4"|"Hidráulica"||"1600"|"Sí"|"No"|"MP3"||"Mecánica"|"Eléctricos"|1|||||||||1|1|1|||1|||1|1|||2017-09-15
285|"Renault Clio"|"$ 16.000.000"|"2007"|"64.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455015862-renault-clio-_JM"|"Gris"|"Gasolina"|"64000"|"Renault"|"Bogotá D.c. "|" Engativa"|" La Española"|"Clio"|"No"|"BYZ-677"|"2007"||"No"|"Sí"|"Sí"|"Tela"|"4"|"Hidráulica"||"1400"|"Sí"||"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|1||||||||||1||1||||1||||2017-09-15
